highlight_uid,highlight_name,highlight_type,highlight_author,app_name,APPL #1,APPL #2,APPL #3,APPL #4,app_code_list,manual_highlight_description,highlight_description,manual_image_url,image_url,video_url,main_link,article_links,tech_previous_work_description,tech_previous_work_url,tech_recommendation,notes,tech_external_url,partner_suricata_link,,,,Please write your initials on column F before starting to fill out new entries
TECH25,Autonomous vehicles for Transportation,technology,radar18,,,,,,,"<b>Autonomous vehicles can improve delivery efficiency and logistic costs</b>An autonomous vehicle is one that can drive itself from a starting point to a predetermined destination in ""autopilot"" mode using various in-vehicle technologies and sensors, such as lasers, radars and cameras, as well as advanced driver assistance systems, software, map data, GPS and wireless data communication.","<b>Autonomous vehicles can improve delivery efficiency and logistic costs</b>An autonomous vehicle is one that can drive itself from a starting point to a predetermined destination in ""autopilot"" mode using various in-vehicle technologies and sensors, such as lasers, radars and cameras, as well as advanced driver assistance systems, software, map data, GPS and wireless data communication.",,,,,,,,,,,,,,,
TECH26,Collaborative robots for Product handling,technology,radar18,,,,,,,"<b>Robots can perform heavy, time-consuming or repetitive tasks e.g. assemble ice in fishery stand</b>Robots can perform a wide variety of tasks, including selection, transferring,†packing,†palletizing,†loading and unloading,†machine feeding or disengaging. These tasks can be fully automized by robots, freeing workers for more complex tasks","<b>Robots can perform heavy, time-consuming or repetitive tasks e.g. assemble ice in fishery stand</b>Robots can perform a wide variety of tasks, including selection, transferring,†packing,†palletizing,†loading and unloading,†machine feeding or disengaging. These tasks can be fully automized by robots, freeing workers for more complex tasks",,,,,,,,,,,,,,,
TECH27,Wearables for Diabetes monitoring,technology,radar18,,,,,,,"<b>Wearables to seamlessly control diabetes sold in parapharmacies or provided as a service in clinics</b>Specific innovative devices are used to monitor the level of glucosis in our body, mostly without the extraction of blood. These devices are specialy designed to improve daily life quality of diabetics. ","<b>Wearables to seamlessly control diabetes sold in parapharmacies or provided as a service in clinics</b>Specific innovative devices are used to monitor the level of glucosis in our body, mostly without the extraction of blood. These devices are specialy designed to improve daily life quality of diabetics. ",,,,,,,,,,,,,,,
TECH28,Wearables for Fitness,technology,radar18,,,,,,,"<b>Wearables to control physique and diet sold in parapharmacies or provided as a service in clinics</b>Wearables that measure our effort, heart rate and blood pressure during exercise and our overall condition and make suggestions about what should we exercise more","<b>Wearables to control physique and diet sold in parapharmacies or provided as a service in clinics</b>Wearables that measure our effort, heart rate and blood pressure during exercise and our overall condition and make suggestions about what should we exercise more",,,,,,,,,,,,,,,
TECH29,Wearables for Eyes diseases,technology,radar18,,,,,,,"<b>Wearables to control and monitor eyes diseases sold in parapharmacies or provided as a service in clinics</b>Wearables can be used to improve eyes related issues, such as the correction of specific problems or help of blind people, by monitoring the eye.","<b>Wearables to control and monitor eyes diseases sold in parapharmacies or provided as a service in clinics</b>Wearables can be used to improve eyes related issues, such as the correction of specific problems or help of blind people, by monitoring the eye.",,,,,,,,,,,,,,,
TECH30,Wearables for General health control,technology,radar18,,,,,,,"<b>Wearables to control several health aspects in our lives provided as a service in clinics</b>Specific wearables are used to monitor our general health (or more specific characteristics) and send the information to a smartdevice, so it can be analysed.","<b>Wearables to control several health aspects in our lives provided as a service in clinics</b>Specific wearables are used to monitor our general health (or more specific characteristics) and send the information to a smartdevice, so it can be analysed.",,,,,,,,,,,,,,,
TECH31,Exosqueletons,technology,radar18,Enhancing capabilities,ENHACAPA,,,,ENHACAPA,<b>Exoskeletons to spare a service in orthopaedic treatments or to assist movements in heavy tasks in operations</b>Wearable devices are used to improve the life and everyday activities of people with reduced mobility and with heavy tasks by using robotics and other devices that fit in our bodies. These devices helps with the movement.,<b>Exoskeletons to spare a service in orthopaedic treatments or to assist movements in heavy tasks in operations</b>Wearable devices are used to improve the life and everyday activities of people with reduced mobility and with heavy tasks by using robotics and other devices that fit in our bodies. These devices helps with the movement.,http://en.laevo.nl/wp-content/uploads//2018/07/easy-to-wear.png,http://en.laevo.nl/wp-content/uploads//2018/07/easy-to-wear.png,,,,A study about exoskeletons and other wearable for injury prevention is available. Currently an experiment in under discussion.,,experiment,,,,,,,
TECH32,Wearables for Pain relief,technology,radar18,,,,,,,<b>Wearables to relief chronic pains sold in parapharmacies or provided as a service in clinics</b>Wearables are used to relief chronical pain by sending electrical signal to our body. The results can be analysed in a smartphone.,<b>Wearables to relief chronic pains sold in parapharmacies or provided as a service in clinics</b>Wearables are used to relief chronical pain by sending electrical signal to our body. The results can be analysed in a smartphone.,,,,,,,,,,,,,,,
TECH33,Wearables for Posture monitoring,technology,radar18,,,,,,,"<b>Wearables to control the posture in our daily activities and prevent employee injuries</b>Specific sensors embedded in the wearables can monitor personal activity and identify hazardous conditions in the environment of work. In this way, wearable technology can have a meaningful impact on costs through injury prevention and creative case management.","<b>Wearables to control the posture in our daily activities and prevent employee injuries</b>Specific sensors embedded in the wearables can monitor personal activity and identify hazardous conditions in the environment of work. In this way, wearable technology can have a meaningful impact on costs through injury prevention and creative case management.",,,,,,,,,,,,,,,
TECH34,Wearables for Sleep quality control,technology,radar18,,,,,,,"<b>Wearables to control and improve sleep quality provided as a service in clinics</b>Innovative devices are used to monitor the sleep quality buy taking into account our breathing rate, the surrounding environment, the movements during night, etc. In this way it can improve sleep quality and prevent fatigue issues. ","<b>Wearables to control and improve sleep quality provided as a service in clinics</b>Innovative devices are used to monitor the sleep quality buy taking into account our breathing rate, the surrounding environment, the movements during night, etc. In this way it can improve sleep quality and prevent fatigue issues. ",,,,,,,,,,,,,,,
TECH35,Augmented reality for Extended product information,technology,radar18,,,,,,,"<b>Customers point their camera to items to obtain relevant product information shown in virtual objects</b>Additional information of a product is diplayed by pointing the camera, and the details about the product appear on screen, giving information that isn't on the label.","<b>Customers point their camera to items to obtain relevant product information shown in virtual objects</b>Additional information of a product is diplayed by pointing the camera, and the details about the product appear on screen, giving information that isn't on the label.",,,,,,,,,,,,,,,
TECH36,Augmented reality for Trying on products,technology,radar18,,,,,,,"<b>Customers can see themselves in the mirror wearing virtual clothing</b>These type of technologies allow users to capture clips of them trying on various outfits through an interactive body-controlled experience, allowing to see how it looks without wearing it.","<b>Customers can see themselves in the mirror wearing virtual clothing</b>These type of technologies allow users to capture clips of them trying on various outfits through an interactive body-controlled experience, allowing to see how it looks without wearing it.",,,,,,,,,,,,,,,
TECH37,Biometrics for Payments & authentication,technology,radar18,,,,,,,"<b>Customers and employees may identify themselves through biometrics to simplify payments or facility access</b>Customers use their unique biological traits to be identified, manage access to resources or authorize payments though the use of specific devices, such as fingerprint readers. ","<b>Customers and employees may identify themselves through biometrics to simplify payments or facility access</b>Customers use their unique biological traits to be identified, manage access to resources or authorize payments though the use of specific devices, such as fingerprint readers. ",,,,,,,,,,,,,,,
TECH38,Virtual reality for Showrooming,technology,radar18,,,,,,,"<b>Visit virtual spaces (e.g. new stores) to anticipate their appearance  or show long tail range to customers</b>People from around the world can meet into the same virtual space by using specific devices, such as appropriate virtual reality glasses. In retail, customers could use this approach to be in a specific virtual place with a specialist in a determined issue and obtain special information and different visions about some items present in the store.    ","<b>Visit virtual spaces (e.g. new stores) to anticipate their appearance  or show long tail range to customers</b>People from around the world can meet into the same virtual space by using specific devices, such as appropriate virtual reality glasses. In retail, customers could use this approach to be in a specific virtual place with a specialist in a determined issue and obtain special information and different visions about some items present in the store.    ",,,,,,,,,,,,,,,
TECH39,Augmented reality for Visual picking,technology,radar18,,,,,,,<b>AR can agilize logistic tasks</b>Augmented reality devices allow the expansion of physical reality by adding layers of computer-generated information that enriches it. This can be applied in a variety of logistic operations. ,<b>AR can agilize logistic tasks</b>Augmented reality devices allow the expansion of physical reality by adding layers of computer-generated information that enriches it. This can be applied in a variety of logistic operations. ,,,,,,,,,,,,,,,
TECH40,Collaborative robots for Food production,technology,radar18,"As cheap as the cheapest
Automate repetitive tasks",CHEACHEA,AUTOTASK,,,"CHEACHEA,AUTOTASK",Robots can be applied to a variety of food production systems to improve performance. ,Robots can be applied to a variety of food production systems to improve performance. ,http://blog.wikipme.fr/wp-content/uploads/2017/10/Bruno_2__1_.0.jpg,http://blog.wikipme.fr/wp-content/uploads/2017/10/Bruno_2__1_.0.jpg,https://youtu.be/hXSeK5T2yII,,,,,Study,,"https://food.ndtv.com/food-drinks/robots-used-for-packaging-processing-fruits-and-veggies-1208177,https://www.iflscience.com/technology/robot-chef-home-could-arrive-2017/",,,,,
